cutoff,trial_number,base_dim,n_layers,latent_dim,activation,strategy,dropout_rate,epochs,learning_rate,loss,permanova,n_clusters,noise_ratio,min_cluster_size,min_samples_token,batch_size,init,beta_kl,weight_decay,grad_clip_norm,csm,kl_warmup_ratio,norm,scheduler
0.03,200,768,2,28,leaky_relu,double,0.0,100,0.00016628288295689577,0.545198380947113,0.13062794176564593,8,0.7984496124031008,8,5,128,xavier_normal,0.06365011333843298,1.758487893542089e-05,0.6815139637884452,leaf,0.27009842329309397,batchnorm,cosine
0.03,202,768,2,50,leaky_relu,double,0.1,100,0.00020707931172616868,0.5238031148910522,0.08099900812701077,6,0.876937984496124,8,5,128,xavier_normal,0.10377297587485917,1.1420505521398815e-05,0.6414455945158926,leaf,0.38850502335990245,batchnorm,cosine
0.03,205,768,2,37,leaky_relu,double,0.0,100,0.00020516496291702455,0.4902617037296295,0.14361969949628162,5,0.8817829457364341,8,5,128,xavier_normal,0.11842419696543544,2.105392139836338e-05,0.6248419267977859,leaf,0.3591195737124868,batchnorm,cosine
0.005,201,768,2,50,leaky_relu,double,0.1,100,0.00030194562196365367,0.21364814043045044,0.22809953993836524,3,0.9496124031007752,8,5,128,xavier_normal,0.10521242660086173,1.7718160569038943e-05,0.6803074838425621,leaf,0.24577342019395498,batchnorm,cosine
0.03,204,768,2,35,leaky_relu,double,0.0,100,0.0002032137516648812,0.4743709862232208,0.10299578585049356,5,0.8633720930232558,9,5,32,xavier_normal,0.11307248768648061,1.0120199074838658e-05,0.613648861342412,leaf,0.2921268212476625,batchnorm,cosine
0.03,207,768,2,35,leaky_relu,double,0.4,100,0.00018135820437260834,0.5311896204948425,0.05857300471247308,7,0.875,9,5,128,xavier_normal,0.08843854670411516,1.1869388476293745e-05,0.6381507955780419,leaf,0.38974238942990735,batchnorm,cosine
0.03,208,768,2,43,leaky_relu,double,0.5,100,0.00024079579037899858,0.72332763671875,0.19033280441959868,4,0.9156976744186046,9,5,128,xavier_normal,0.08942458648977857,4.917389813185396e-06,0.7419646917809293,leaf,0.3933953704783939,batchnorm,cosine
0.03,209,768,2,43,leaky_relu,double,0.5,100,0.0002206935501860393,0.6002050042152405,0.3063481235027049,3,0.8992248062015504,9,5,128,xavier_normal,0.09407517269627338,1.1857685901838162e-05,0.7320613761255779,leaf,0.4069117308624096,batchnorm,cosine
0.03,210,768,2,33,leaky_relu,double,0.4,100,0.00022872424694391597,0.5449356436729431,0.054520929398763754,7,0.8798449612403101,9,5,128,xavier_normal,0.09050993315631564,2.547209800187804e-05,0.7365055505504721,leaf,0.3343383292588989,batchnorm,cosine
0.03,211,768,2,33,leaky_relu,double,0.4,100,0.00018160200980273016,0.7414560914039612,0.13377873685443603,7,0.8798449612403101,9,5,128,xavier_normal,0.06482966726709742,3.879553243243606e-05,0.7285626332946769,leaf,0.33383090092914786,batchnorm,cosine
0.03,212,768,2,34,leaky_relu,double,0.4,100,0.00017988432795634375,0.7344679832458496,0.09922281243621714,6,0.8381782945736435,9,5,128,xavier_normal,0.06656514955913188,6.870221707393138e-06,0.5511554987249732,leaf,0.3219436951750868,batchnorm,cosine
0.03,213,768,2,33,leaky_relu,double,0.4,100,0.00015618033492582122,0.5358365178108215,0.1552725748429444,5,0.8914728682170543,13,5,128,xavier_normal,0.06540847931104216,4.012109577533792e-05,0.7863069417673754,leaf,0.31288555943618457,batchnorm,cosine
0.03,214,768,2,33,leaky_relu,double,0.4,100,0.00018689063982367586,0.737691342830658,0.20514932222477164,3,0.9321705426356589,9,5,128,xavier_normal,0.1295604029506861,3.902665011237497e-05,0.7928744073602754,leaf,0.3354294415988358,batchnorm,cosine
0.03,215,768,2,30,leaky_relu,double,0.4,100,0.00015456565989967135,0.5160183310508728,0.21763072686496188,7,0.7306201550387597,9,5,128,xavier_normal,0.043232576140376636,2.0689894174458416e-05,0.7059007060778649,leaf,0.3141222625612291,batchnorm,cosine
0.03,216,768,2,33,leaky_relu,double,0.4,100,0.00015409223249888285,0.6611278653144836,0.04224609858561752,8,0.8023255813953488,9,5,128,xavier_normal,0.0451417418060318,2.4315828822242836e-05,0.6989793067247053,leaf,0.34012813226618777,batchnorm,cosine
0.03,217,768,2,29,leaky_relu,double,0.4,100,0.00025385806070195104,0.7068867683410645,0.05379600065462619,9,0.7228682170542635,9,5,128,xavier_normal,0.043813081076641516,2.4350619063894493e-05,0.6909049464634639,leaf,0.3485598484371188,batchnorm,cosine
0.03,218,768,2,30,leaky_relu,double,0.4,100,0.00014723408495964427,0.6418768763542175,0.08043303916664173,7,0.8091085271317829,9,5,128,xavier_normal,0.04163105058891869,2.368858676404672e-05,0.7003083853449794,leaf,0.3408281001209608,batchnorm,cosine
0.03,219,768,2,37,leaky_relu,double,0.4,100,0.00014811864637094823,0.7304702401161194,0.21515053758856525,6,0.7606589147286822,9,5,128,xavier_normal,0.044011930979978575,2.5471532696492447e-05,0.665517748655553,leaf,0.3449727488561423,batchnorm,cosine
0.03,220,768,2,31,leaky_relu,double,0.4,100,0.00017545814750569245,0.6319662928581238,0.19718080113438913,7,0.7790697674418605,10,5,128,xavier_normal,0.039822369289660486,2.5560479505748844e-05,0.6871227592048472,leaf,0.3476108623064681,batchnorm,cosine
0.1,222,768,2,31,leaky_relu,double,0.4,100,0.00023687061822880135,0.9523761868476868,0.04387621806322823,7,0.8517441860465116,10,5,128,xavier_normal,0.036238672352815554,2.5175455071060464e-05,0.665653038166058,leaf,0.3650844141371634,batchnorm,cosine
0.03,221,768,2,31,leaky_relu,double,0.4,100,0.00028198114475269366,0.6176151633262634,0.1950266737878082,4,0.9089147286821705,12,5,128,xavier_normal,0.14768503724899865,2.4731339311729654e-05,0.673034242566162,leaf,0.3426579643879143,batchnorm,cosine
0.1,223,768,2,31,leaky_relu,double,0.4,100,0.00026265716903778005,1.0955371856689453,0.1446617677010916,3,0.8691860465116279,10,5,128,xavier_normal,0.1461356547583616,2.4400959393068028e-05,0.7362053439103247,leaf,0.36053339441225407,batchnorm,cosine
0.1,224,768,2,34,leaky_relu,double,0.4,100,0.0002538084414622917,1.1816426515579224,0.12979871195518933,6,0.8062015503875969,12,5,128,xavier_normal,0.08507149009858017,3.288321803525195e-05,0.7409713009807097,leaf,0.36434319256729697,batchnorm,cosine
0.1,226,768,2,29,leaky_relu,double,0.4,100,0.0002622973227752086,0.9600923657417297,0.028110101543364522,8,0.7664728682170543,11,5,128,xavier_normal,0.011220238108787368,3.250951850863177e-05,0.6309535154744922,leaf,0.37271623106752066,batchnorm,cosine
0.1,227,768,2,29,leaky_relu,double,0.4,100,0.00025990854324691804,1.140399694442749,0.23204260663100612,2,0.9021317829457365,11,5,128,xavier_normal,0.1814003885315137,3.260272213917494e-05,0.625980885737582,leaf,0.36824114108710265,batchnorm,cosine
0.1,229,768,2,28,leaky_relu,double,0.4,100,0.0002013109820140426,1.1418921947479248,0.022791526692936236,5,0.8982558139534884,11,null,128,xavier_normal,0.022405379152620017,1.4358740164575518e-05,0.6326433262756035,leaf,0.3263209612077409,batchnorm,cosine
0.07,228,768,2,32,leaky_relu,double,0.4,100,0.00024391469096202178,1.0190635919570923,0.09095412033855027,7,0.8207364341085271,11,5,128,xavier_normal,0.02754741965161106,3.261318995468857e-05,0.6254690372430772,leaf,0.38195880367076557,batchnorm,cosine
0.1,234,768,2,29,leaky_relu,double,0.4,100,0.00019882874933189166,1.1402630805969238,0.27857583895709587,4,0.7102713178294574,10,null,128,xavier_normal,0.0583969805487486,1.5063518412218552e-05,0.7127222869229132,leaf,0.32788116482463764,batchnorm,cosine
0.1,235,768,2,29,leaky_relu,double,0.4,100,0.00031214770991245714,0.9833592176437378,0.18305480216071224,5,0.8052325581395349,10,null,128,xavier_normal,0.05900774531955619,2.04202460920597e-05,0.6538326104596157,leaf,0.29440044573912466,batchnorm,cosine
0.1,237,768,2,28,leaky_relu,double,0.4,100,0.00021594275909071197,1.2098942995071411,0.17949158325595682,7,0.7751937984496124,10,5,128,xavier_normal,0.058507827889531655,2.6664157431207357e-05,0.6545615880627613,leaf,0.3257929661167923,batchnorm,cosine
0.1,238,768,2,34,leaky_relu,double,0.4,100,0.0001716432955012097,1.0925166606903076,0.24967845281003567,5,0.6908914728682171,10,5,128,xavier_normal,0.03193256402966384,2.6430869192430104e-05,0.650569428840259,leaf,0.35374360700466845,batchnorm,cosine
0.1,240,768,2,35,leaky_relu,double,0.4,100,0.00016475445645255937,1.2238986492156982,0.2939891252446196,6,0.7364341085271318,11,5,128,xavier_normal,0.02881943179148199,3.083043529343158e-08,0.769681016078815,leaf,0.3537686255953616,batchnorm,cosine
0.03,239,768,2,29,leaky_relu,double,0.4,100,0.00030072433439571315,0.7019728422164917,0.030694146491692168,8,0.8362403100775194,10,5,128,xavier_normal,0.030587506873901,3.180842446141569e-08,0.6608053534265252,leaf,0.307931364305521,batchnorm,cosine
0.03,244,768,2,30,leaky_relu,double,0.4,100,0.0002396838469933497,0.5454281568527222,0.09975646063024114,7,0.8401162790697675,9,5,128,xavier_normal,0.03768848306335541,7.673486536668813e-08,0.6837747771203365,leaf,0.2811359226146467,batchnorm,cosine
0.03,241,768,2,32,leaky_relu,double,0.2,100,0.0001696819667456156,0.6327084302902222,0.06958312118125562,11,0.7829457364341085,9,5,32,xavier_normal,0.03384995184860182,3.0876817468745866e-08,0.7730107166579399,leaf,0.3557922379351641,batchnorm,cosine
0.03,242,768,2,30,leaky_relu,double,0.0,100,0.00015950038970408554,0.4839882552623749,0.0876463001934704,9,0.7703488372093024,9,5,32,xavier_normal,0.03286480191489758,4.72663100513213e-05,0.7634564183369928,leaf,0.35104603856856514,batchnorm,cosine
0.03,245,768,2,29,leaky_relu,double,0.2,100,0.00027782140615299116,0.4359617531299591,0.04720403356359005,12,0.7616279069767442,9,5,128,xavier_normal,0.028941346751859914,4.543701703143797e-05,0.6870121873997329,leaf,0.2998780092471364,batchnorm,cosine
0.03,243,768,2,32,leaky_relu,double,0.2,100,0.00023572811470051882,0.45036277174949646,0.01713708738486139,6,0.8798449612403101,9,5,32,xavier_normal,0.08504935550874809,4.966829295740608e-05,0.6824252596171126,leaf,0.3055346203862201,batchnorm,cosine
0.03,247,768,2,27,leaky_relu,double,0.4,100,0.00027998238972440934,0.5874860286712646,0.10908444179398794,6,0.7771317829457365,11,5,128,xavier_normal,0.07669744675107934,1.746610352593631e-08,0.6877398353604927,leaf,0.3134461749014685,batchnorm,cosine
0.03,248,768,2,27,leaky_relu,double,0.2,100,0.00032277815540692866,0.5269692540168762,0.17331189512405512,12,0.6608527131782945,9,5,128,xavier_normal,0.021365156520098474,2.7979255190823863e-05,0.7138480247218111,leaf,0.30880556390287794,batchnorm,cosine
0.05,250,768,2,27,leaky_relu,double,0.2,100,0.0002860134490629598,0.6885654926300049,0.06324667709783886,8,0.8091085271317829,8,5,128,xavier_normal,0.050645386847584004,2.8890676626388402e-05,0.7205827412588144,leaf,0.30724031166272064,batchnorm,cosine
0.05,251,768,2,31,leaky_relu,double,0.2,100,0.00024093535567226238,0.7285143136978149,0.03365354917206673,8,0.8352713178294574,8,5,128,xavier_normal,0.04964685025635439,4.2277822311790227e-07,0.72632710210988,leaf,0.28230642924424704,batchnorm,cosine
0.03,249,768,2,27,leaky_relu,double,0.2,100,0.0003339652631294966,0.4747883081436157,0.03498646105645806,6,0.812015503875969,9,5,32,xavier_normal,0.07505847741035773,3.978475727837828e-05,0.7225303414381494,leaf,0.30592514538672694,batchnorm,cosine
0.05,253,768,2,31,leaky_relu,double,0.2,100,0.00036756220024264076,0.7367587089538574,0.21430443660779486,5,0.7800387596899225,20,5,32,xavier_normal,0.050294376120731135,1.40384243961867e-05,0.7203257631130986,leaf,0.2873131366185218,batchnorm,cosine
0.03,252,768,2,29,leaky_relu,double,0.2,100,0.00023846605651162608,0.4446365237236023,0.027907309652630174,10,0.7344961240310077,8,5,32,xavier_normal,0.04979344733103908,2.459776324883676e-06,0.8104540188029362,leaf,0.28622975153679436,batchnorm,cosine
0.05,254,768,2,30,gelu,double,0.2,100,0.0002541354494070209,0.6923989057540894,0.029644342221413367,9,0.810077519379845,8,5,32,xavier_normal,0.06904297231073929,1.4566668627640758e-05,0.6657892367130496,leaf,0.2884020066311918,batchnorm,cosine
0.05,255,768,2,29,leaky_relu,double,0.2,100,0.0002436753995715664,0.6723300218582153,0.060332308884889475,7,0.7965116279069767,8,5,32,xavier_normal,0.06988450463127217,2.3322305057069645e-06,0.7254956077864857,leaf,0.2929459129839833,batchnorm,cosine
0.05,256,768,2,29,leaky_relu,double,0.2,100,0.00024757395758281275,0.6549742221832275,0.10714902657541624,8,0.7286821705426356,8,5,32,xavier_normal,0.06396251776309198,2.1489001531150647e-07,0.6712980067592852,leaf,0.29868870545856807,batchnorm,cosine
0.05,257,768,2,29,leaky_relu,double,0.2,100,0.00023462984212828015,0.5621028542518616,0.017060573898297807,7,0.8013565891472868,8,5,32,xavier_normal,0.06897468547811017,5.031322662570519e-08,0.6674377265096223,leaf,0.2963605390460304,batchnorm,cosine
0.05,258,768,2,29,gelu,double,0.2,100,0.00024524130975963856,0.7606080770492554,0.07197120905984107,8,0.8178294573643411,8,5,32,xavier_normal,0.06718158757152431,1.4442961245379773e-06,0.7477195636197029,leaf,0.30042899920393595,batchnorm,cosine
0.05,260,768,2,24,gelu,double,0.2,100,0.00022499926463414235,0.7967110276222229,0.10050331287835508,10,0.7538759689922481,8,5,32,xavier_normal,0.02390821440412044,4.6766957781009046e-08,0.7401247091460943,leaf,0.2803078932409777,batchnorm,cosine
0.05,261,768,2,30,gelu,double,0.2,100,0.0002654009125204557,0.7047768831253052,0.013238599290099065,11,0.7703488372093024,8,5,32,xavier_normal,0.020148406553033883,4.1191402897644157e-07,0.6904990763782585,leaf,0.2802035874330493,batchnorm,cosine
0.05,263,768,2,32,gelu,double,0.2,100,0.0002988028924240415,0.6534546613693237,0.11011364715967509,8,0.7771317829457365,8,5,32,xavier_normal,0.02444329635505045,4.296738189575556e-08,0.6977461718137338,leaf,0.3158808427333972,batchnorm,cosine
0.05,264,768,2,32,gelu,double,0.2,100,0.0003038012332764222,0.6029798984527588,0.05097158140875883,7,0.7645348837209303,8,5,32,xavier_normal,0.04790704873167741,6.383737668010326e-08,0.6921296902983767,leaf,0.317676314798316,batchnorm,cosine
0.05,265,768,2,30,gelu,double,0.2,100,0.0003022361303058102,0.6623829007148743,0.13364567801085148,9,0.7693798449612403,8,5,32,xavier_normal,0.01071315577169036,2.511550195150412e-08,0.6881860991091698,leaf,0.31736496055162466,batchnorm,cosine
0.05,266,768,2,32,gelu,double,0.2,100,0.0002706703705808862,0.5821502804756165,0.015113407335409718,13,0.6705426356589147,7,5,32,xavier_normal,0.02059599225645681,2.6936731899755426e-08,0.6930485000024553,leaf,0.31330811629316596,batchnorm,cosine
0.05,267,768,2,31,gelu,double,0.2,100,0.0002716738363128735,0.6086390614509583,0.05752263482315752,10,0.7587209302325582,7,5,32,xavier_normal,0.04574562205045215,5.6249511173207146e-05,0.6845775078713773,leaf,0.26508028095777264,batchnorm,cosine
0.05,268,768,2,31,gelu,double,0.2,100,0.0003339122155459226,0.5307579636573792,0.04553307441537089,10,0.8042635658914729,8,5,32,xavier_normal,0.04953879029000848,2.3540742156534682e-08,0.6923130856252143,leaf,0.26248568120331645,batchnorm,cosine
0.05,269,768,2,31,gelu,double,0.2,100,0.00026831267273034,0.6591717600822449,0.05490593987757981,10,0.7848837209302325,8,5,32,xavier_normal,0.05251198799697107,6.992156278216562e-07,0.664269168162809,leaf,0.2655434167432206,batchnorm,cosine
0.05,270,768,2,31,gelu,double,0.2,100,0.0003345137674135823,0.712146520614624,0.14561662823578173,8,0.7209302325581395,7,5,32,xavier_normal,0.041958146500096015,4.2549559278500646e-07,0.6654896157423582,leaf,0.2670812116300805,batchnorm,cosine
0.05,271,768,2,31,gelu,double,0.2,100,0.0003439023563021557,0.5078814029693604,0.02604141179450057,11,0.7906976744186046,6,5,32,xavier_normal,0.038812536587077846,5.128184236530304e-07,0.6545103105824751,leaf,0.288705143103614,batchnorm,cosine
0.05,272,768,2,32,gelu,double,0.2,100,0.0003397525448296633,0.6391436457633972,0.00466328558473147,10,0.7810077519379846,6,5,32,xavier_normal,0.04513773029778076,4.378163021497198e-07,0.6632697697762789,leaf,0.28979764440781697,batchnorm,cosine
0.05,273,768,2,32,gelu,double,0.2,100,0.00033564886829735835,0.7654774188995361,0.09091949929474016,10,0.6986434108527132,7,5,32,xavier_normal,0.033642147953288605,5.002910844432539e-07,0.7060951103479174,leaf,0.2882662994133934,batchnorm,cosine
0.05,274,768,2,32,gelu,double,0.2,100,0.0003507081512169877,0.47033393383026123,0.10874671339804383,11,0.7848837209302325,7,5,32,xavier_normal,0.023896466339121073,3.732363156969655e-08,0.604437739401661,leaf,0.30755486837569307,batchnorm,cosine
0.05,277,768,2,32,gelu,double,0.2,100,0.00041442743490729045,0.8235440850257874,0.03553929881379711,8,0.8701550387596899,6,5,32,xavier_normal,0.05954921386678002,2.1050069592677985e-08,0.6106290599229077,leaf,0.30610524157184615,batchnorm,cosine
0.05,278,768,2,30,gelu,double,0.2,100,0.0003995227906558231,0.6456694602966309,0.0038766398709998416,10,0.8003875968992248,6,5,32,xavier_normal,0.062372422784119176,2.5878549400207723e-08,0.6215416510146854,leaf,0.2930264355639093,batchnorm,cosine
0.05,279,768,2,28,gelu,double,0.2,100,0.0004047737609672183,0.6269945502281189,0.00802309531584468,9,0.812984496124031,7,5,32,xavier_normal,0.0576954241779913,5.811437428348318e-08,0.6339770963803095,leaf,0.3095419161716533,batchnorm,cosine
0.05,280,768,2,30,gelu,double,0.2,100,0.00039773607242374716,0.5897343158721924,0.03685694670444813,9,0.7829457364341085,5,5,32,xavier_normal,0.06487498435756169,6.346752722405959e-08,0.6468845564332799,leaf,0.30411367908283077,batchnorm,cosine
0.05,282,768,2,30,gelu,double,0.2,100,0.00040278507726952326,0.5358123779296875,0.010470735691161871,7,0.812984496124031,6,5,32,xavier_normal,0.06336960685113009,2.0765705699225682e-08,0.6300213917157379,leaf,0.2978012295598119,batchnorm,cosine
0.05,283,768,2,27,gelu,double,0.2,100,0.00039406027312792344,0.5507603883743286,0.08324190620358246,6,0.8091085271317829,6,5,32,xavier_normal,0.0722934424988602,1.751705357272541e-08,0.5737880181821309,leaf,0.2999029546104813,batchnorm,cosine
0.05,285,768,2,27,gelu,double,0.2,100,0.0004207636682117239,0.589259922504425,0.07576541548234092,10,0.7781007751937985,5,5,32,xavier_normal,0.06694476152969779,2.1606808892556688e-08,0.5770351783947506,leaf,0.28246371724891317,layernorm,cosine
0.05,290,256,4,25,gelu,constant,0.2,100,0.0005044214302368172,0.6892858743667603,0.06854421131435431,8,0.9127906976744186,5,5,32,xavier_normal,0.06040527681460485,3.2036537078148646e-07,0.638995307721723,leaf,0.3106495506805401,batchnorm,cosine
0.05,288,768,2,25,gelu,double,0.2,100,0.0004313618923333346,0.5359671711921692,0.018644622868847077,9,0.7548449612403101,5,5,32,xavier_normal,0.05951302851502814,3.2033619537782544e-07,0.6150163612365395,leaf,0.3228545897643093,batchnorm,cosine
0.05,284,768,4,30,gelu,double,0.2,100,0.0004165389696788564,0.469380259513855,0.2116601763674067,3,0.9418604651162791,6,5,32,xavier_normal,0.07238353426645132,1.7865331334441133e-08,0.622896319720952,leaf,0.3027583918621302,layernorm,cosine
0.05,289,768,2,30,gelu,constant,0.2,100,0.0004306732236021711,0.6888515949249268,0.1262181728188482,7,0.813953488372093,6,5,32,xavier_normal,0.08831534722929221,1.033129023140057e-08,0.6211767827328623,leaf,0.31829515051563484,batchnorm,cosine
0.05,291,768,2,30,gelu,double,0.2,100,0.000499612716463166,0.4931495189666748,0.05459025949352882,8,0.873062015503876,7,5,32,xavier_normal,0.09197450438768354,2.9455614314781768e-08,0.609618222809581,leaf,0.32905351666180893,batchnorm,cosine
0.05,294,512,2,26,gelu,double,0.2,100,0.00038935927571166437,0.6143642663955688,0.03667844349408902,10,0.7693798449612403,7,5,32,xavier_normal,0.060672635983631096,2.7721266530997238e-08,0.5952182914910027,leaf,0.2932903107089356,batchnorm,cosine
0.05,292,768,2,22,gelu,double,0.2,150,0.00045763686465299117,0.5965090990066528,0.03437840614698156,9,0.8032945736434108,6,5,32,xavier_normal,0.09122798107388944,6.073075789995687e-07,1.0026554112197335,leaf,0.32626943741594394,batchnorm,cosine
0.05,293,768,2,21,gelu,double,0.2,150,0.0005032488510349462,0.6400018930435181,0.029291119619402225,8,0.875,5,5,32,xavier_normal,0.09661522423469898,3.522033355736876e-07,0.6047997890581064,leaf,0.32654276018987416,batchnorm,cosine
0.05,295,512,2,26,gelu,halve,0.2,150,0.00046792396422758284,0.7151191234588623,0.012453142387730806,10,0.8410852713178295,6,5,32,xavier_normal,0.060011998702886364,3.7038520115259116e-07,0.5820425607820939,leaf,0.2933835083281872,batchnorm,cosine
0.05,296,512,2,23,gelu,double,0.2,150,0.00038532151426696657,0.712386965751648,0.05845899376871885,10,0.7722868217054264,7,5,32,xavier_normal,0.05693490348347793,3.6873351996201746e-07,0.5178845278866857,leaf,0.29467450174085497,batchnorm,cosine
0.05,297,512,2,19,gelu,double,0.2,100,0.0004689655080994525,0.6923002004623413,0.16892336131978405,5,0.7616279069767442,5,null,32,xavier_normal,0.10007492694182431,6.366229360959575e-07,0.9211197729840966,eom,0.2911884412284682,batchnorm,cosine
0.05,299,768,2,21,gelu,halve,0.2,100,0.0004668667671324996,0.6269288063049316,0.053865926549109634,8,0.8943798449612403,5,null,32,xavier_normal,0.09638349317741979,6.502431644324012e-07,0.5383230972357146,leaf,0.3239728864551634,batchnorm,cosine
0.05,298,768,2,21,gelu,halve,0.2,150,0.00055232648090426,0.6114330887794495,0.020057109192293324,8,0.8217054263565892,5,null,32,xavier_normal,0.08842389110844051,3.495218433525846e-07,0.5017192738629165,leaf,0.29234184283246906,batchnorm,cosine
0.05,300,512,2,20,gelu,halve,0.2,150,0.0005504044534979682,0.6244862675666809,0.23675599707096306,4,0.6773255813953488,5,null,32,xavier_normal,0.09641458509602434,6.302228841615402e-07,0.5454841668545649,eom,0.32129779566567546,batchnorm,cosine
0.05,301,512,2,22,gelu,halve,0.2,150,0.0005382543558303929,0.6288029551506042,0.051708650357080395,9,0.7761627906976745,6,5,32,xavier_normal,0.05912762969188673,5.487746592618543e-07,0.5791666553356463,leaf,0.32320076931619074,batchnorm,cosine
0.05,302,512,2,21,gelu,halve,0.2,150,0.0005270428658913842,0.6914064884185791,0.00814155343009385,10,0.749031007751938,6,5,32,xavier_normal,0.05868248791374011,3.768886095943034e-07,0.9939693045661588,leaf,0.31069681046257636,batchnorm,cosine
0.05,303,512,2,22,gelu,halve,0.2,150,0.0005944954220306639,0.6421089172363281,0.06264974553317877,11,0.7906976744186046,5,null,32,xavier_normal,0.060067611071693845,2.609816946442606e-07,0.5822508927942405,leaf,0.2801629071567103,batchnorm,cosine
0.05,304,512,2,22,gelu,halve,0.2,150,0.0005202492997889493,0.5664424896240234,0.10393120291044178,8,0.7335271317829457,6,null,32,xavier_normal,0.05792720070466785,3.504254704455884e-07,0.5738587935911778,leaf,0.28299957779582313,batchnorm,cosine
0.05,305,512,2,24,gelu,halve,0.2,150,0.00039254615410477204,0.7467508316040039,0.00683927997478512,11,0.8459302325581395,4,null,32,kaiming_uniform,0.08521975352710097,3.7716634659960723e-07,0.5580951255599957,leaf,0.3087004153645531,batchnorm,cosine
0.05,306,512,2,17,gelu,halve,0.2,150,0.0006179478061490471,0.6241463422775269,0.14766053787092234,7,0.8507751937984496,6,null,32,kaiming_uniform,0.12405337431968795,3.378141294735583e-07,0.5857636564076897,leaf,0.27682109735810045,batchnorm,cosine
0.05,307,512,2,24,gelu,halve,0.2,150,0.0006781183057299868,0.7109301090240479,0.061699631977159705,4,0.9089147286821705,6,null,32,kaiming_uniform,0.12251584267216573,3.9204667393676986e-07,0.5042102410089695,leaf,0.2751552336378028,batchnorm,cosine
0.05,308,512,2,24,gelu,halve,0.2,150,0.0006713843622474421,0.6742627620697021,0.09929008684520996,4,0.8468992248062015,6,null,32,kaiming_uniform,0.1156866858547741,4.081646931189569e-07,0.5027576198134319,leaf,0.30992855040277173,batchnorm,cosine
0.05,309,512,2,24,gelu,halve,0.2,150,0.0006681943741123788,0.6670826077461243,0.004200416324024054,10,0.8207364341085271,4,null,32,kaiming_uniform,0.11871042235692801,4.332319018753734e-07,1.0242254964462356,leaf,0.3121975405314989,batchnorm,cosine
0.05,310,512,2,24,gelu,halve,0.2,150,0.000464849649633219,0.835349440574646,0.03624607072812825,6,0.8333333333333334,6,null,32,kaiming_uniform,0.10394884062794416,4.30027644037092e-07,0.5426391903319933,leaf,0.31140497604134065,batchnorm,cosine
0.05,312,512,2,21,gelu,halve,0.2,150,0.0004694453606488706,0.5700567960739136,0.008635118701534527,8,0.8187984496124031,5,null,32,kaiming_uniform,0.08292323850793609,2.6256113274153575e-07,0.9806705332071295,leaf,0.31176314061118765,batchnorm,cosine
0.05,313,512,2,21,gelu,halve,0.2,150,0.0004838394380689714,0.6496102809906006,0.04025766439255155,12,0.8372093023255814,4,null,32,kaiming_uniform,0.10440930744764834,4.860201218280331e-07,1.0115605458501802,leaf,0.33363964715731287,batchnorm,cosine
0.05,314,512,2,25,gelu,halve,0.2,150,0.0004698837324482957,0.6448181867599487,0.0036780808159347575,23,0.8430232558139535,3,null,32,kaiming_uniform,0.08503951703760229,5.348165894833854e-07,0.9969329070800589,leaf,0.33112205744168466,batchnorm,cosine
0.05,315,512,2,20,gelu,halve,0.2,150,0.0007607357812808861,0.6783441305160522,0.036716603061166295,13,0.751937984496124,4,null,32,kaiming_uniform,0.08234947857580546,2.8839060157688583e-07,1.0396377450877117,leaf,0.33280609519913085,batchnorm,cosine
0.05,316,512,2,20,gelu,halve,0.2,150,0.0007619125456731966,0.5851826071739197,0.010340686375739951,14,0.7655038759689923,4,null,32,kaiming_uniform,0.08694102329213321,2.7397668214857646e-07,0.9384030093119788,leaf,0.3327657287294333,batchnorm,cosine
0.05,317,512,2,20,gelu,halve,0.2,150,0.0008149619426898168,0.6676411628723145,0.03904347548441548,17,0.7897286821705426,4,null,32,kaiming_uniform,0.08514295468958598,3.072724380713884e-07,0.9683597325607516,leaf,0.2917389469687617,batchnorm,cosine
0.05,318,512,2,20,gelu,halve,0.2,150,0.0005184163079340114,0.5808220505714417,0.05894749545440569,16,0.8362403100775194,3,null,32,kaiming_uniform,0.08463031209283492,2.6690095946832465e-07,1.0675820233159024,leaf,0.29576482990591374,none,cosine
0.05,319,512,2,18,gelu,halve,0.2,150,0.0003754103297924051,0.5254696607589722,0.037661149955664615,23,0.7771317829457365,3,null,32,kaiming_uniform,0.029770059502121863,9.216991741431423e-07,1.0571835436405166,leaf,0.2928092867024569,none,cosine
0.05,320,512,2,20,gelu,halve,0.2,150,0.0007883732801717998,0.5755829811096191,0.0401145276419895,20,0.8934108527131783,3,null,32,kaiming_uniform,0.08645310967955719,2.518307602682785e-07,0.980253001059759,leaf,0.2928841229350916,none,cosine
0.05,321,512,2,17,gelu,halve,0.2,150,0.0005686942290743151,0.7178713083267212,0.10804951809483246,9,0.8653100775193798,4,null,32,kaiming_uniform,0.08195538707454814,1.7492338137331957e-07,0.9802712864938705,leaf,0.3134433852159337,none,cosine
0.05,322,512,2,23,gelu,halve,0.2,150,0.0005608015126402786,0.6006173491477966,0.00945368151710148,30,0.7645348837209303,3,null,32,kaiming_uniform,0.010329100355037198,1.5592676969635013e-07,0.9945631223595187,leaf,0.31663503686743777,batchnorm,cosine
